chr	start	end	log2
chr6	73520747	73520797	-0.860805751132794
chr6	73520797	73520847	-0.955274957180434
chr6	73520847	73520897	-0.88377607605229
chr6	73520897	73520947	-0.395557855775074
chr6	73520947	73520997	0.651484370469702
chr6	73520997	73521047	1.74490531625582
chr6	73521047	73521097	2.46141491289639
chr6	73521097	73521147	2.55267004537882
chr6	73521147	73521197	2.0039088201106
chr6	73521197	73521247	1.40547991434058
chr6	73521247	73521297	1.22570743127021
chr6	73521297	73521347	0.908398650166704
chr6	73521347	73521397	0.652727965202374
chr6	73521397	73521447	0.568520616372025
chr6	73521447	73521497	0.464244775128571
chr6	73521497	73521547	0.528233726179036
chr6	73521547	73521597	0.505215345343247
chr6	73521597	73521647	0.528787826618502
chr6	73521647	73521697	0.2179110470798
chr6	73521697	73521747	0.119187125052372
chr6	73521747	73521797	0.0987654740009355
chr6	73521797	73521847	-0.305551454040992
chr6	73521847	73521897	-0.549599538182688
chr6	73521897	73521947	-1.01111985104731
chr6	73521947	73521997	-1.51390374491025
chr6	73521997	73522047	-1.77576508229791
chr6	73522047	73522097	-1.87235400156125
chr6	73522097	73522147	-1.84783213894184
chr6	73522147	73522197	-1.72596259748818
chr6	73522197	73522247	-1.34277482401898
chr6	73522247	73522297	-0.922647909535593
chr6	73522297	73522347	-0.821251899835209
chr6	73522347	73522397	-0.513764814624572
chr6	73522397	73522447	-0.564521259464285
chr6	73522447	73522497	-0.604252405659865
chr6	73522497	73522547	-0.446103525118133
chr6	73522547	73522597	-0.533043227503101
chr6	73522597	73522647	-0.528792312056582
chr6	73522647	73522697	-0.703699013821848
chr6	73522697	73522747	-0.837464301124906
chr6	73522747	73522797	-0.792730530344158
chr6	73522797	73522847	-0.689364917791092
chr6	73522847	73522897	-0.596391050214352
chr6	73522897	73522947	-0.378032075814566
chr6	73522947	73522997	-0.536947813689736
chr6	73522997	73523047	-0.751769436149466
chr6	73523047	73523097	-0.814852426709362
chr6	73523097	73523147	-0.969777836309323
chr6	73523147	73523197	-0.821381895907474
chr6	73523197	73523247	-0.748276424932258
chr6	73523247	73523297	-0.869442675114053
chr6	73523297	73523347	-0.732913463927238
chr6	73523347	73523397	-0.562788920458117
chr6	73523397	73523447	-0.427796811687487
chr6	73523447	73523497	-0.217980718779048
chr6	73523497	73523547	-0.169170810316427
